,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
519,519,61280,tt0076843,1977,1978,The Turning Point,Best Director,Herbert Ross,False,0.0,11,"[18, 10749]","['Anne Bancroft', 'Shirley MacLaine', 'Tom Skerritt', 'Mikhail Baryshnikov']",34.931000000000004,Herbert Ross,"['Herbert Ross', 'Arthur Laurents']",[],9.344,21492389.0,136493238.82666665,119,65,32,69,4267,65.0,68.0,11,7
520,520,703,tt0075686,1977,1978,Annie Hall,Best Picture,"Charles H. Joffe, Producer",True,4.0,5,"[35, 18, 10749]","['Woody Allen', 'Diane Keaton', 'Tony Roberts', 'Carol Kane']",124.5779999999998,Woody Allen,"['Charles H. Joffe', 'Jack Rollins', 'Fred T. Gallo']","['Woody Allen', 'Marshall Brickman']",37.98400000000003,4000000.0,38251425.0,93,78,2878,80,252992,98.0,92.0,26,8
521,521,14741,tt0076095,1977,1978,The Goodbye Girl,Best Picture,"Ray Stark, Producer",False,1.0,5,"[35, 10749]","['Richard Dreyfuss', 'Marsha Mason', 'Quinn Cummings', 'Paul Benedict']",61.737000000000016,Herbert Ross,"['Roger M. Rothstein', 'Ray Stark']",[],12.034999999999995,26532620.19825073,102000000.0,111,69,97,74,12672,84.0,64.0,9,9
522,522,42222,tt0076245,1977,1978,Julia,Best Picture,"Richard Roth, Producer",False,3.0,11,[18],"['Jane Fonda', 'Vanessa Redgrave', 'Jason Robards', 'Maximilian Schell']",40.51000000000001,Fred Zinnemann,['Richard A. Roth'],['Alvin Sargent'],16.444999999999997,26532620.19825073,168352727.30612245,117,64,77,72,8726,76.0,58.0,18,25
523,523,11,tt0076759,1977,1978,Star Wars,Best Picture,"Gary Kurtz, Producer",False,6.0,10,"[12, 28, 878]","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Peter Cushing']",159.05499999999986,George Lucas,"['Gary Kurtz', 'Rick McCallum']",[],70.35199999999999,11000000.0,775398007.0,121,82,15363,86,1239720,92.0,90.0,52,29
524,524,61280,tt0076843,1977,1978,The Turning Point,Best Picture,"Herbert Ross and Arthur Laurents, Producers",False,0.0,11,"[18, 10749]","['Anne Bancroft', 'Shirley MacLaine', 'Tom Skerritt', 'Mikhail Baryshnikov']",34.931000000000004,Herbert Ross,"['Herbert Ross', 'Arthur Laurents']",[],9.344,26532620.19825073,168352727.30612245,119,65,32,69,4267,65.0,68.0,11,7
525,525,37258,tt0075995,1977,1978,Equus,Best Adapted Screenplay,Peter Shaffer,False,0.0,3,"[18, 9648]","['Richard Burton', 'Peter Firth', 'Joan Plowright', 'Harry Andrews']",31.856000000000005,Sidney Lumet,"['Elliott Kastner', 'Lester Persky']",[],8.751999999999999,17194711.416666668,89910163.27666667,137,72,87,72,7530,67.0,79.88306451612904,5,4
526,526,66092,tt0076172,1977,1978,I Never Promised You a Rose Garden,Best Adapted Screenplay,"Gavin Lambert, Lewis John Carlino",False,0.0,1,[18],"['Kathleen Quinlan', 'Bibi Andersson', 'Ben Piazza', 'Lorraine Gary']",56.886,Anthony Page,"['Michael Hausman', 'Edgar J. Scherick']","['Gavin Lambert', 'Lewis John Carlino']",8.474,3000000.0,89910163.27666667,96,67,17,64,1150,51.0,79.88306451612904,5,3
527,527,42222,tt0076245,1977,1978,Julia,Best Adapted Screenplay,Alvin Sargent,True,3.0,11,[18],"['Jane Fonda', 'Vanessa Redgrave', 'Jason Robards', 'Maximilian Schell']",40.51000000000001,Fred Zinnemann,['Richard A. Roth'],['Alvin Sargent'],16.444999999999997,17194711.416666668,89910163.27666667,117,64,77,72,8726,76.0,58.0,18,25
528,528,24032,tt0076489,1977,1978,"Oh, God!",Best Adapted Screenplay,Larry Gelbart,False,0.0,1,"[14, 35]","['John Denver', 'George Burns', 'Teri Garr', 'Donald Pleasence']",61.06900000000002,Carl Reiner,['Jerry Weintraub'],['Larry Gelbart'],10.238999999999997,17194711.416666668,41687243.0,98,63,71,66,8773,72.0,56.0,3,2
529,529,5781,tt0075824,1977,1978,That Obscure Object of Desire,Best Adapted Screenplay,"Luis Buñuel, Jean-Claude Carrière",False,0.0,2,"[35, 18, 10749]","['Carole Bouquet', 'Ángela Molina', 'Fernando Rey', 'Milena Vukotić']",33.89200000000002,Luis Buñuel,['Serge Silberman'],"['Luis Buñuel', 'Jean-Claude Carrière', 'Pierre Louÿs']",25.18300000000001,17194711.416666668,89910163.27666667,103,75,211,79,20954,97.0,84.0,6,9
530,530,703,tt0075686,1977,1978,Annie Hall,Best Original Screenplay,"Woody Allen, Marshall Brickman",True,4.0,5,"[35, 18, 10749]","['Woody Allen', 'Diane Keaton', 'Tony Roberts', 'Carol Kane']",124.5779999999998,Woody Allen,"['Charles H. Joffe', 'Jack Rollins', 'Fred T. Gallo']","['Woody Allen', 'Marshall Brickman']",37.98400000000003,4000000.0,38251425.0,93,78,2878,80,252992,98.0,92.0,26,8
531,531,14741,tt0076095,1977,1978,The Goodbye Girl,Best Original Screenplay,Neil Simon,False,1.0,5,"[35, 10749]","['Richard Dreyfuss', 'Marsha Mason', 'Quinn Cummings', 'Paul Benedict']",61.737000000000016,Herbert Ross,"['Roger M. Rothstein', 'Ray Stark']",[],12.034999999999995,15385526.386440678,102000000.0,111,69,97,74,12672,84.0,64.0,9,9
532,532,42228,tt0076301,1977,1978,The Late Show,Best Original Screenplay,Robert Benton,False,0.0,1,"[9648, 80, 35]","['Art Carney', 'Lily Tomlin', 'Bill Macy', 'Eugene Roche']",19.221,Robert Benton,['Robert Altman'],['Robert Benton'],16.129999999999995,15385526.386440678,97660240.8,93,58,28,69,2454,90.0,79.88306451612904,4,6
533,533,11,tt0076759,1977,1978,Star Wars,Best Original Screenplay,George Lucas,False,6.0,10,"[12, 28, 878]","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Peter Cushing']",159.05499999999986,George Lucas,"['Gary Kurtz', 'Rick McCallum']",[],70.35199999999999,11000000.0,775398007.0,121,82,15363,86,1239720,92.0,90.0,52,29
534,534,61280,tt0076843,1977,1978,The Turning Point,Best Original Screenplay,Arthur Laurents,False,0.0,11,"[18, 10749]","['Anne Bancroft', 'Shirley MacLaine', 'Tom Skerritt', 'Mikhail Baryshnikov']",34.931000000000004,Herbert Ross,"['Herbert Ross', 'Arthur Laurents']",[],9.344,15385526.386440678,97660240.8,119,65,32,69,4267,65.0,68.0,11,7
535,535,12185,tt0077663,1978,1979,Heaven Can Wait,Best Actor,Warren Beatty,False,1.0,9,"[14, 35]","['Warren Beatty', 'Julie Christie', 'James Mason', 'Jack Warden']",55.15100000000002,Buck Henry,['Warren Beatty'],['Elaine May'],13.396999999999995,17323630.07,91033070.26,101,65,245,69,18873,88.0,72.0,8,14
536,536,24153,tt0077280,1978,1979,The Buddy Holly Story,Best Actor,Gary Busey,False,1.0,3,"[18, 10402]","['Gary Busey', 'Don Stroud', 'Charles Martin Smith', 'Conrad Janis']",27.18600000000001,Steve Rash,[],['Robert Gittler'],6.367999999999999,1200000.0,14363400.0,113,72,67,72,8261,10.0,78.0,2,6
537,537,11778,tt0077416,1978,1979,The Deer Hunter,Best Actor,Robert De Niro,False,5.0,9,"[18, 10752]","['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",78.12399999999992,Michael Cimino,"['Michael Deeley', 'Michael Cimino', 'Barry Spikings', 'John Peverall']","['Deric Washburn', 'Michael Cimino']",38.555000000000035,15000000.0,50000000.0,184,80,2541,81,314532,92.0,86.0,19,27
538,538,16241,tt0077269,1978,1979,The Boys from Brazil,Best Actor,Laurence Olivier,False,0.0,3,"[18, 9648, 878, 53]","['Gregory Peck', 'Laurence Olivier', 'James Mason', 'Lilli Palmer']",59.66199999999999,Franklin J. Schaffner,[],['Heywood Gould'],17.418,17323630.07,91033070.26,125,67,250,70,25841,69.0,40.0,2,10
539,539,31657,tt0077362,1978,1979,Coming Home,Best Actor,Jon Voight,True,3.0,8,"[18, 10749, 10752]","['Jane Fonda', 'Jon Voight', 'Bruce Dern', 'Penelope Milford']",46.59500000000002,Hal Ashby,['Jerome Hellman'],"['Waldo Salt', 'Robert C. Jones']",27.53600000000002,3000000.0,91033070.26,127,71,115,73,12439,83.0,61.0,11,16
540,540,12761,tt0077711,1978,1979,Autumn Sonata,Best Actress,Ingrid Bergman,False,0.0,2,[18],"['Ingrid Bergman', 'Liv Ullmann', 'Lena Nyman', 'Halvar Björk']",22.475,Ingmar Bergman,"['Katinka Faragó', 'Lew Grade', 'Martin Starger', 'Richard Brick']",['Ingmar Bergman'],19.58,11092163.186666667,65290865.15,93,80,296,82,27745,85.0,75.06008583690988,10,7
541,541,37672,tt0078199,1978,1979,"Same Time, Next Year",Best Actress,Ellen Burstyn,False,0.0,4,"[35, 18, 10749]","['Alan Alda', 'Ellen Burstyn', 'Ivan Bonar', 'Bernie Kuby']",8.168,Robert Mulligan,"['Walter Mirisch', 'Morton Gottlieb']",['Bernard Slade'],7.9819999999999975,118.0,19.0,119,68,50,72,5635,40.0,75.06008583690988,10,3
542,542,38731,tt0078444,1978,1979,An Unmarried Woman,Best Actress,Jill Clayburgh,False,0.0,3,"[18, 10749, 35]","['Jill Clayburgh', 'Alan Bates', 'Michael Murphy', 'Cliff Gorman']",37.44300000000001,Paul Mazursky,"['Paul Mazursky', 'Anthony Ray']",[],10.114999999999998,2515000.0,24000000.0,124,67,39,72,4827,92.0,75.06008583690988,6,15
543,543,31657,tt0077362,1978,1979,Coming Home,Best Actress,Jane Fonda,True,3.0,8,"[18, 10749, 10752]","['Jane Fonda', 'Jon Voight', 'Bruce Dern', 'Penelope Milford']",46.59500000000002,Hal Ashby,['Jerome Hellman'],"['Waldo Salt', 'Robert C. Jones']",27.53600000000002,3000000.0,65290865.15,127,71,115,73,12439,83.0,61.0,11,16
544,544,15867,tt0077742,1978,1979,Interiors,Best Actress,Geraldine Page,False,0.0,5,[18],"['Kristin Griffith', 'Mary Beth Hurt', 'Richard Jordan', 'Diane Keaton']",26.66400000000001,Woody Allen,"['Charles H. Joffe', 'Jack Rollins']",[],23.03200000000001,10000000.0,10400000.0,93,69,233,74,18473,79.0,67.0,9,12
545,545,31657,tt0077362,1978,1979,Coming Home,Best Director,Hal Ashby,False,3.0,8,"[18, 10749, 10752]","['Jane Fonda', 'Jon Voight', 'Bruce Dern', 'Penelope Milford']",46.59500000000002,Hal Ashby,['Jerome Hellman'],"['Waldo Salt', 'Robert C. Jones']",27.53600000000002,3000000.0,136493238.82666665,127,71,115,73,12439,83.0,61.0,11,16
546,546,11778,tt0077416,1978,1979,The Deer Hunter,Best Director,Michael Cimino,True,5.0,9,"[18, 10752]","['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",78.12399999999992,Michael Cimino,"['Michael Deeley', 'Michael Cimino', 'Barry Spikings', 'John Peverall']","['Deric Washburn', 'Michael Cimino']",38.555000000000035,15000000.0,50000000.0,184,80,2541,81,314532,92.0,86.0,19,27
547,547,12185,tt0077663,1978,1979,Heaven Can Wait,Best Director,"Warren Beatty, Buck Henry",False,1.0,9,"[14, 35]","['Warren Beatty', 'Julie Christie', 'James Mason', 'Jack Warden']",55.15100000000002,Buck Henry,['Warren Beatty'],['Elaine May'],13.396999999999995,21492389.0,136493238.82666665,101,65,245,69,18873,88.0,72.0,8,14
548,548,15867,tt0077742,1978,1979,Interiors,Best Director,Woody Allen,False,0.0,5,[18],"['Kristin Griffith', 'Mary Beth Hurt', 'Richard Jordan', 'Diane Keaton']",26.66400000000001,Woody Allen,"['Charles H. Joffe', 'Jack Rollins']",[],23.03200000000001,10000000.0,10400000.0,93,69,233,74,18473,79.0,67.0,9,12
549,549,11327,tt0077928,1978,1979,Midnight Express,Best Director,Alan Parker,False,2.0,6,"[18, 80]","['Brad Davis', 'Irene Miracle', 'Bo Hopkins', 'Paolo Bonacelli']",38.78100000000001,Alan Parker,"['Alan Marshall', 'David Puttnam']","['Oliver Stone', 'William Hoffer', 'Billy Hayes']",20.464000000000006,2300000.0,35000000.0,121,76,1098,76,74289,93.0,59.0,14,14
550,550,31657,tt0077362,1978,1979,Coming Home,Best Picture,"Jerome Hellman, Producer",False,3.0,8,"[18, 10749, 10752]","['Jane Fonda', 'Jon Voight', 'Bruce Dern', 'Penelope Milford']",46.59500000000002,Hal Ashby,['Jerome Hellman'],"['Waldo Salt', 'Robert C. Jones']",27.53600000000002,3000000.0,168352727.30612245,127,71,115,73,12439,83.0,61.0,11,16
551,551,11778,tt0077416,1978,1979,The Deer Hunter,Best Picture,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers",True,5.0,9,"[18, 10752]","['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",78.12399999999992,Michael Cimino,"['Michael Deeley', 'Michael Cimino', 'Barry Spikings', 'John Peverall']","['Deric Washburn', 'Michael Cimino']",38.555000000000035,15000000.0,50000000.0,184,80,2541,81,314532,92.0,86.0,19,27
552,552,12185,tt0077663,1978,1979,Heaven Can Wait,Best Picture,"Warren Beatty, Producer",False,1.0,9,"[14, 35]","['Warren Beatty', 'Julie Christie', 'James Mason', 'Jack Warden']",55.15100000000002,Buck Henry,['Warren Beatty'],['Elaine May'],13.396999999999995,26532620.19825073,168352727.30612245,101,65,245,69,18873,88.0,72.0,8,14
553,553,11327,tt0077928,1978,1979,Midnight Express,Best Picture,"Alan Marshall and David Puttnam, Producers",False,2.0,6,"[18, 80]","['Brad Davis', 'Irene Miracle', 'Bo Hopkins', 'Paolo Bonacelli']",38.78100000000001,Alan Parker,"['Alan Marshall', 'David Puttnam']","['Oliver Stone', 'William Hoffer', 'Billy Hayes']",20.464000000000006,2300000.0,35000000.0,121,76,1098,76,74289,93.0,59.0,14,14
554,554,38731,tt0078444,1978,1979,An Unmarried Woman,Best Picture,"Paul Mazursky and Tony Ray, Producers",False,0.0,3,"[18, 10749, 35]","['Jill Clayburgh', 'Alan Bates', 'Michael Murphy', 'Cliff Gorman']",37.44300000000001,Paul Mazursky,"['Paul Mazursky', 'Anthony Ray']",[],10.114999999999998,2515000.0,24000000.0,124,67,39,72,4827,92.0,79.534375,6,15
555,555,114096,tt0078878,1978,1979,Bloodbrothers,Best Adapted Screenplay,Walter Newman,False,0.0,1,[18],"['Richard Gere', 'Tony Lo Bianco', 'Paul Sorvino', 'Lelia Goldoni']",28.656,Robert Mulligan,['Stephen J. Friedman'],[],13.121999999999998,17194711.416666668,89910163.27666667,116,58,11,58,817,47.0,49.0,6,3
556,556,26686,tt0077289,1978,1979,California Suite,Best Adapted Screenplay,Neil Simon,False,1.0,3,"[35, 18, 10749]","['Jane Fonda', 'Alan Alda', 'Maggie Smith', 'Michael Caine']",46.223000000000006,Herbert Ross,['Ray Stark'],[],15.830999999999998,17194711.416666668,89910163.27666667,103,61,62,62,6678,54.0,79.88306451612904,4,10
557,557,12185,tt0077663,1978,1979,Heaven Can Wait,Best Adapted Screenplay,"Elaine May, Warren Beatty",False,1.0,9,"[14, 35]","['Warren Beatty', 'Julie Christie', 'James Mason', 'Jack Warden']",55.15100000000002,Buck Henry,['Warren Beatty'],['Elaine May'],13.396999999999995,17194711.416666668,89910163.27666667,101,65,245,69,18873,88.0,72.0,8,14
558,558,11327,tt0077928,1978,1979,Midnight Express,Best Adapted Screenplay,Oliver Stone,True,2.0,6,"[18, 80]","['Brad Davis', 'Irene Miracle', 'Bo Hopkins', 'Paolo Bonacelli']",38.78100000000001,Alan Parker,"['Alan Marshall', 'David Puttnam']","['Oliver Stone', 'William Hoffer', 'Billy Hayes']",20.464000000000006,2300000.0,35000000.0,121,76,1098,76,74289,93.0,59.0,14,14
559,559,37672,tt0078199,1978,1979,"Same Time, Next Year",Best Adapted Screenplay,Bernard Slade,False,0.0,4,"[35, 18, 10749]","['Alan Alda', 'Ellen Burstyn', 'Ivan Bonar', 'Bernie Kuby']",8.168,Robert Mulligan,"['Walter Mirisch', 'Morton Gottlieb']",['Bernard Slade'],7.9819999999999975,118.0,19.0,119,68,50,72,5635,40.0,79.88306451612904,14,3
560,560,12761,tt0077711,1978,1979,Autumn Sonata,Best Original Screenplay,Ingmar Bergman,False,0.0,2,[18],"['Ingrid Bergman', 'Liv Ullmann', 'Lena Nyman', 'Halvar Björk']",22.475,Ingmar Bergman,"['Katinka Faragó', 'Lew Grade', 'Martin Starger', 'Richard Brick']",['Ingmar Bergman'],19.58,15385526.386440678,97660240.8,93,80,296,82,27745,85.0,79.88306451612904,10,7
561,561,31657,tt0077362,1978,1979,Coming Home,Best Original Screenplay,"Story by Nancy Dowd;  Screenplay by Waldo Salt, Robert C. Jones",True,3.0,8,"[18, 10749, 10752]","['Jane Fonda', 'Jon Voight', 'Bruce Dern', 'Penelope Milford']",46.59500000000002,Hal Ashby,['Jerome Hellman'],"['Waldo Salt', 'Robert C. Jones']",27.53600000000002,3000000.0,97660240.8,127,71,115,73,12439,83.0,61.0,11,16
562,562,11778,tt0077416,1978,1979,The Deer Hunter,Best Original Screenplay,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker;  Screenplay by Deric Washburn",False,5.0,9,"[18, 10752]","['Robert De Niro', 'Christopher Walken', 'John Cazale', 'John Savage']",78.12399999999992,Michael Cimino,"['Michael Deeley', 'Michael Cimino', 'Barry Spikings', 'John Peverall']","['Deric Washburn', 'Michael Cimino']",38.555000000000035,15000000.0,50000000.0,184,80,2541,81,314532,92.0,86.0,19,27
563,563,15867,tt0077742,1978,1979,Interiors,Best Original Screenplay,Woody Allen,False,0.0,5,[18],"['Kristin Griffith', 'Mary Beth Hurt', 'Richard Jordan', 'Diane Keaton']",26.66400000000001,Woody Allen,"['Charles H. Joffe', 'Jack Rollins']",[],23.03200000000001,10000000.0,10400000.0,93,69,233,74,18473,79.0,67.0,9,12
564,564,38731,tt0078444,1978,1979,An Unmarried Woman,Best Original Screenplay,Paul Mazursky,False,0.0,3,"[18, 10749, 35]","['Jill Clayburgh', 'Alan Bates', 'Michael Murphy', 'Cliff Gorman']",37.44300000000001,Paul Mazursky,"['Paul Mazursky', 'Anthony Ray']",[],10.114999999999998,2515000.0,24000000.0,124,67,39,72,4827,92.0,79.88306451612904,6,15
565,565,12102,tt0079417,1979,1980,Kramer vs. Kramer,Best Actor,Dustin Hoffman,True,5.0,9,[18],"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",32.97200000000001,Robert Benton,['Stanley R. Jaffe'],['Robert Benton'],29.742000000000008,8000000.0,106260000.0,105,76,1490,78,134562,88.0,77.0,34,25
566,566,988,tt0078966,1979,1980,The China Syndrome,Best Actor,Jack Lemmon,False,0.0,4,"[18, 53]","['Jane Fonda', 'Jack Lemmon', 'Michael Douglas', 'Scott Brady']",67.68900000000001,James Bridges,['Michael Douglas'],"['James Bridges', 'Mike Gray', 'T.S. Cook']",58.60800000000005,5900000.0,51718367.0,122,72,280,74,27490,86.0,81.0,7,12
567,567,17443,tt0078718,1979,1980,...And Justice for All,Best Actor,Al Pacino,False,0.0,2,"[80, 18, 9648, 53]","['Al Pacino', 'Jack Warden', 'John Forsythe', 'Lee Strasberg']",53.0,Norman Jewison,"['Norman Jewison', 'Patrick J. Palmer']",[],20.545,17323630.07,33300000.0,119,70,299,74,31222,80.0,58.0,7,12
568,568,16858,tt0078754,1979,1980,All That Jazz,Best Actor,Roy Scheider,False,4.0,9,[18],"['Roy Scheider', 'Jessica Lange', 'Leland Palmer', 'Ann Reinking']",46.93100000000001,Bob Fosse,[],[],12.856999999999998,17323630.07,37823676.0,123,74,273,79,28418,86.0,72.0,7,14
569,569,10322,tt0078841,1979,1980,Being There,Best Actor,Peter Sellers,False,1.0,2,"[35, 18]","['Peter Sellers', 'Shirley MacLaine', 'Melvyn Douglas', 'Jack Warden']",31.71700000000001,Hal Ashby,"['Charles Mulvehill', 'Andrew Braunsberg']","['Robert C. Jones', 'Jerzy Kosiński']",13.141999999999998,17323630.07,30177511.0,130,77,615,80,66131,95.0,83.0,13,15
570,570,54663,tt0079948,1979,1980,Starting Over,Best Actress,Jill Clayburgh,False,0.0,2,"[35, 10749]","['Burt Reynolds', 'Candice Bergen', 'Jill Clayburgh', 'Charles Durning']",63.90800000000002,Alan J. Pakula,"['James L. Brooks', 'Alan J. Pakula']",[],33.35100000000002,11092163.186666667,35649012.0,105,66,24,65,2419,83.0,64.0,13,5
571,571,40842,tt0079638,1979,1980,Norma Rae,Best Actress,Sally Field,True,2.0,4,[18],"['Sally Field', 'Beau Bridges', 'Ron Leibman', 'Pat Hingle']",31.57300000000001,Martin Ritt,"['Alexandra Rose', 'Tamara Asseyev']","['Irving Ravetch', 'Harriet Frank Jr.']",9.935999999999998,4500000.0,22228000.0,110,72,97,73,10531,89.0,61.0,10,6
572,572,988,tt0078966,1979,1980,The China Syndrome,Best Actress,Jane Fonda,False,0.0,4,"[18, 53]","['Jane Fonda', 'Jack Lemmon', 'Michael Douglas', 'Scott Brady']",67.68900000000001,James Bridges,['Michael Douglas'],"['James Bridges', 'Mike Gray', 'T.S. Cook']",58.60800000000005,5900000.0,51718367.0,122,72,280,74,27490,86.0,81.0,7,12
573,573,42168,tt0078952,1979,1980,Chapter Two,Best Actress,Marsha Mason,False,0.0,1,"[10749, 18]","['James Caan', 'Marsha Mason', 'Joseph Bologna', 'Valerie Harper']",20.624000000000002,Robert Moore,[],['Neil Simon'],6.073999999999999,11092163.186666667,65290865.15,124,66,9,60,967,50.0,75.06008583690988,7,2
574,574,16323,tt0079826,1979,1980,The Rose,Best Actress,Bette Midler,False,0.0,4,"[18, 10402, 10749]","['Bette Midler', 'Alan Bates', 'Frederic Forrest', 'Harry Dean Stanton']",29.433000000000003,Mark Rydell,"['Aaron Russo', 'Marvin Worth']","['Bo Goldman', 'Michael Cimino', 'Bill Kerby']",19.011000000000006,9250000.0,29174648.0,125,68,71,70,7892,78.0,67.0,5,8
575,575,16858,tt0078754,1979,1980,All That Jazz,Best Director,Bob Fosse,False,4.0,9,[18],"['Roy Scheider', 'Jessica Lange', 'Leland Palmer', 'Ann Reinking']",46.93100000000001,Bob Fosse,[],[],12.856999999999998,21492389.0,37823676.0,123,74,273,79,28418,86.0,72.0,7,14
576,576,28,tt0078788,1979,1980,Apocalypse Now,Best Director,Francis Coppola,False,2.0,8,"[18, 10752]","['Martin Sheen', 'Marlon Brando', 'Robert Duvall', 'Frederic Forrest']",98.91599999999997,Francis Ford Coppola,['Francis Ford Coppola'],[],66.13199999999998,31500000.0,150000000.0,147,83,5692,84,611146,98.0,94.0,19,32
577,577,20283,tt0078902,1979,1980,Breaking Away,Best Director,Peter Yates,False,1.0,5,"[18, 35]","['Dennis Quaid', 'Daniel Stern', 'Jackie Earle Haley', 'Dennis Christopher']",33.985,Peter Yates,['Peter Yates'],['Steve Tesich'],19.376000000000005,2300000.0,20000000.0,100,73,169,77,21801,95.0,91.0,10,14
578,578,12102,tt0079417,1979,1980,Kramer vs. Kramer,Best Director,Robert Benton,True,5.0,9,[18],"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",32.97200000000001,Robert Benton,['Stanley R. Jaffe'],['Robert Benton'],29.742000000000008,8000000.0,106260000.0,105,76,1490,78,134562,88.0,77.0,34,25
579,579,4484,tt0077288,1979,1980,La Cage aux Folles,Best Director,Edouard Molinaro,False,0.0,3,[35],"['Ugo Tognazzi', 'Michel Serrault', 'Claire Maurier', 'Michel Galabru']",12.079,Édouard Molinaro,['Marcello Danon'],"['Jean Poiret', 'Édouard Molinaro', 'Francis Veber', 'Marcello Danon']",13.050999999999998,21492389.0,20424259.0,92,68,252,73,9934,95.0,81.62773722627738,5,2
580,580,16858,tt0078754,1979,1980,All That Jazz,Best Picture,"Robert Alan Aurthur, Producer",False,4.0,9,[18],"['Roy Scheider', 'Jessica Lange', 'Leland Palmer', 'Ann Reinking']",46.93100000000001,Bob Fosse,[],[],12.856999999999998,26532620.19825073,37823676.0,123,74,273,79,28418,86.0,72.0,7,14
581,581,28,tt0078788,1979,1980,Apocalypse Now,Best Picture,"Francis Coppola, Producer;  Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers",False,2.0,8,"[18, 10752]","['Martin Sheen', 'Marlon Brando', 'Robert Duvall', 'Frederic Forrest']",98.91599999999997,Francis Ford Coppola,['Francis Ford Coppola'],[],66.13199999999998,31500000.0,150000000.0,147,83,5692,84,611146,98.0,94.0,19,32
582,582,20283,tt0078902,1979,1980,Breaking Away,Best Picture,"Peter Yates, Producer",False,1.0,5,"[18, 35]","['Dennis Quaid', 'Daniel Stern', 'Jackie Earle Haley', 'Dennis Christopher']",33.985,Peter Yates,['Peter Yates'],['Steve Tesich'],19.376000000000005,2300000.0,20000000.0,100,73,169,77,21801,95.0,91.0,10,14
583,583,12102,tt0079417,1979,1980,Kramer vs. Kramer,Best Picture,"Stanley R. Jaffe, Producer",True,5.0,9,[18],"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",32.97200000000001,Robert Benton,['Stanley R. Jaffe'],['Robert Benton'],29.742000000000008,8000000.0,106260000.0,105,76,1490,78,134562,88.0,77.0,34,25
584,584,40842,tt0079638,1979,1980,Norma Rae,Best Picture,"Tamara Asseyev and Alex Rose, Producers",False,2.0,4,[18],"['Sally Field', 'Beau Bridges', 'Ron Leibman', 'Pat Hingle']",31.57300000000001,Martin Ritt,"['Alexandra Rose', 'Tamara Asseyev']","['Irving Ravetch', 'Harriet Frank Jr.']",9.935999999999998,4500000.0,22228000.0,110,72,97,73,10531,89.0,61.0,10,6
585,585,28,tt0078788,1979,1980,Apocalypse Now,Best Adapted Screenplay,"John Milius, Francis Coppola",False,2.0,8,"[18, 10752]","['Martin Sheen', 'Marlon Brando', 'Robert Duvall', 'Frederic Forrest']",98.91599999999997,Francis Ford Coppola,['Francis Ford Coppola'],[],66.13199999999998,31500000.0,150000000.0,147,83,5692,84,611146,98.0,94.0,19,32
586,586,12102,tt0079417,1979,1980,Kramer vs. Kramer,Best Adapted Screenplay,Robert Benton,True,5.0,9,[18],"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",32.97200000000001,Robert Benton,['Stanley R. Jaffe'],['Robert Benton'],29.742000000000008,8000000.0,106260000.0,105,76,1490,78,134562,88.0,77.0,34,25
587,587,4484,tt0077288,1979,1980,La Cage aux Folles,Best Adapted Screenplay,"Francis Veber, Edouard Molinaro, Marcello Danon, Jean Poiret",False,0.0,3,[35],"['Ugo Tognazzi', 'Michel Serrault', 'Claire Maurier', 'Michel Galabru']",12.079,Édouard Molinaro,['Marcello Danon'],"['Jean Poiret', 'Édouard Molinaro', 'Francis Veber', 'Marcello Danon']",13.050999999999998,17194711.416666668,20424259.0,92,68,252,73,9934,95.0,79.88306451612904,5,2
588,588,20813,tt0079477,1979,1980,A Little Romance,Best Adapted Screenplay,Allan Burns,False,1.0,2,"[35, 18, 10751, 10749]","['Laurence Olivier', 'Diane Lane', 'Thelonious Bernard', 'Arthur Hill']",44.37000000000001,George Roy Hill,"['Robert Crawford Jr.', 'Yves Rousset-Rouard']",['Allan Burns'],9.101,17194711.416666668,89910163.27666667,108,69,41,75,5340,71.0,52.0,4,5
