,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
183,25905.0,tt0059527,1966,1967,The Shop on Main Street,Best Actress,Ida Kaminska,2,False,"['Drama', 'War']","['Ida Kaminska', 'Jozef Kroner', 'Hana Slivková', 'Martin Hollý']",2.856,Ján Kadár,['Miloš Brož'],['Ladislav Grosman'],0.0,1450000.0,128.0,7.9,65.0
184,42719.0,tt0060453,1966,1967,Georgy Girl,Best Actress,Lynn Redgrave,4,False,"['Comedy', 'Drama', 'Romance']","['Lynn Redgrave', 'James Mason', 'Alan Bates', 'Charlotte Rampling']",17.802,Silvio Narizzano,"['Robert A. Goldston', 'Otto Plaschkes']",['Margaret Forster'],0.0,0.0,99.0,6.7,27.0
185,42724.0,tt0060714,1966,1967,Morgan!,Best Actress,Vanessa Redgrave,2,False,"['Comedy', 'Drama', 'Fantasy']","['David Warner', 'Vanessa Redgrave', 'Robert Stephens', 'Irene Handl']",11.518,Karel Reisz,['Leon Clore'],[],0.0,0.0,97.0,6.5,20.0
186,396.0,tt0061184,1966,1967,Who's Afraid of Virginia Woolf?,Best Actress,Elizabeth Taylor,13,True,['Drama'],"['Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Sandy Dennis']",9.134,Mike Nichols,"['Ernest Lehman', 'T.J. Healy II', 'Hal W. Polaire']",['Ernest Lehman'],7500000.0,33736689.0,131.0,7.8,515.0
187,1052.0,tt0060176,1966,1967,Blow-Up,Best Director,Michelangelo Antonioni,2,False,"['Drama', 'Mystery', 'Thriller']","['David Hemmings', 'Vanessa Redgrave', 'Sarah Miles', 'John Castle']",7.9719999999999995,Michelangelo Antonioni,['Carlo Ponti'],"['Michelangelo Antonioni', 'Tonino Guerra', 'Edward Bond']",1800000.0,0.0,111.0,7.5,785.0
188,42726.0,tt0061138,1966,1967,A Man and a Woman,Best Director,Claude Lelouch,4,False,"['Drama', 'Romance']","['Jean-Louis Trintignant', 'Anouk Aimée', 'Pierre Barouh', 'Valérie Lagrange']",6.178,Claude Lelouch,[],"['Claude Lelouch', 'Pierre Uytterhoeven']",0.0,0.0,102.0,7.3,167.0
189,874.0,tt0060665,1966,1967,A Man for All Seasons,Best Director,Fred Zinnemann,8,True,"['Drama', 'History']","['Paul Scofield', 'Wendy Hiller', 'Leo McKern', 'Robert Shaw']",9.34,Fred Zinnemann,['Fred Zinnemann'],['Robert Bolt'],3900000.0,28350000.0,120.0,7.4,263.0
190,22383.0,tt0060862,1966,1967,The Professionals,Best Director,Richard Brooks,3,False,"['Action', 'Adventure', 'Western']","['Burt Lancaster', 'Lee Marvin', 'Robert Ryan', 'Woody Strode']",9.696,Richard Brooks,['Richard Brooks'],[],0.0,0.0,117.0,7.1,160.0
191,396.0,tt0061184,1966,1967,Who's Afraid of Virginia Woolf?,Best Director,Mike Nichols,13,False,['Drama'],"['Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Sandy Dennis']",9.134,Mike Nichols,"['Ernest Lehman', 'T.J. Healy II', 'Hal W. Polaire']",['Ernest Lehman'],7500000.0,33736689.0,131.0,7.8,515.0
192,15598.0,tt0060086,1966,1967,Alfie,Best Picture,"Lewis Gilbert, Producer",5,False,"['Comedy', 'Drama', 'Romance']","['Michael Caine', 'Shelley Winters', 'Millicent Martin', 'Julia Foster']",13.537,Lewis Gilbert,['Lewis Gilbert'],['Bill Naughton'],0.0,0.0,114.0,6.5,129.0
193,874.0,tt0060665,1966,1967,A Man for All Seasons,Best Picture,"Fred Zinnemann, Producer",8,True,"['Drama', 'History']","['Paul Scofield', 'Wendy Hiller', 'Leo McKern', 'Robert Shaw']",9.34,Fred Zinnemann,['Fred Zinnemann'],['Robert Bolt'],3900000.0,28350000.0,120.0,7.4,263.0
194,31918.0,tt0060921,1966,1967,The Russians Are Coming The Russians Are Coming,Best Picture,"Norman Jewison, Producer",4,False,"['Comedy', 'War']","['Carl Reiner', 'Eva Marie Saint', 'Alan Arkin', 'Brian Keith']",13.460999999999999,Norman Jewison,['Norman Jewison'],['William Rose'],0.0,0.0,126.0,6.2,63.0
195,5923.0,tt0060934,1966,1967,The Sand Pebbles,Best Picture,"Robert Wise, Producer",8,False,"['Adventure', 'War']","['Steve McQueen', 'Richard Attenborough', 'Richard Crenna', 'Candice Bergen']",16.499,Robert Wise,['Robert Wise'],['Robert Anderson'],12000000.0,20000000.0,182.0,7.2,152.0
196,396.0,tt0061184,1966,1967,Who's Afraid of Virginia Woolf?,Best Picture,"Ernest Lehman, Producer",13,False,['Drama'],"['Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Sandy Dennis']",9.134,Mike Nichols,"['Ernest Lehman', 'T.J. Healy II', 'Hal W. Polaire']",['Ernest Lehman'],7500000.0,33736689.0,131.0,7.8,515.0
197,15598.0,tt0060086,1966,1967,Alfie,Best Adapted Screenplay,Bill Naughton,5,False,"['Comedy', 'Drama', 'Romance']","['Michael Caine', 'Shelley Winters', 'Millicent Martin', 'Julia Foster']",13.537,Lewis Gilbert,['Lewis Gilbert'],['Bill Naughton'],0.0,0.0,114.0,6.5,129.0
198,874.0,tt0060665,1966,1967,A Man for All Seasons,Best Adapted Screenplay,Robert Bolt,8,True,"['Drama', 'History']","['Paul Scofield', 'Wendy Hiller', 'Leo McKern', 'Robert Shaw']",9.34,Fred Zinnemann,['Fred Zinnemann'],['Robert Bolt'],3900000.0,28350000.0,120.0,7.4,263.0
199,22383.0,tt0060862,1966,1967,The Professionals,Best Adapted Screenplay,Richard Brooks,3,False,"['Action', 'Adventure', 'Western']","['Burt Lancaster', 'Lee Marvin', 'Robert Ryan', 'Woody Strode']",9.696,Richard Brooks,['Richard Brooks'],[],0.0,0.0,117.0,7.1,160.0
200,31918.0,tt0060921,1966,1967,The Russians Are Coming The Russians Are Coming,Best Adapted Screenplay,William Rose,4,False,"['Comedy', 'War']","['Carl Reiner', 'Eva Marie Saint', 'Alan Arkin', 'Brian Keith']",13.460999999999999,Norman Jewison,['Norman Jewison'],['William Rose'],0.0,0.0,126.0,6.2,63.0
201,396.0,tt0061184,1966,1967,Who's Afraid of Virginia Woolf?,Best Adapted Screenplay,Ernest Lehman,13,False,['Drama'],"['Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Sandy Dennis']",9.134,Mike Nichols,"['Ernest Lehman', 'T.J. Healy II', 'Hal W. Polaire']",['Ernest Lehman'],7500000.0,33736689.0,131.0,7.8,515.0
202,1052.0,tt0060176,1966,1967,Blow-Up,Best Original Screenplay,"Story by Michelangelo Antonioni;  Screenplay by Michelangelo Antonioni, Tonino Guerra, Edward Bond",2,False,"['Drama', 'Mystery', 'Thriller']","['David Hemmings', 'Vanessa Redgrave', 'Sarah Miles', 'John Castle']",7.9719999999999995,Michelangelo Antonioni,['Carlo Ponti'],"['Michelangelo Antonioni', 'Tonino Guerra', 'Edward Bond']",1800000.0,0.0,111.0,7.5,785.0
203,1888.0,tt0060424,1966,1967,The Fortune Cookie,Best Original Screenplay,"Billy Wilder, I. A. L. Diamond",4,False,"['Romance', 'Comedy']","['Jack Lemmon', 'Walter Matthau', 'Ron Rich', 'Judi West']",10.578,Billy Wilder,"['Billy Wilder', 'I. A. L. Diamond', 'Doane Harrison']","['Billy Wilder', 'I. A. L. Diamond']",0.0,0.0,125.0,7.4,183.0
204,29710.0,tt0060588,1966,1967,Khartoum,Best Original Screenplay,Robert Ardrey,1,False,"['History', 'War', 'Adventure']","['Charlton Heston', 'Laurence Olivier', 'Richard Johnson', 'Ralph Richardson']",12.669,Eliot Elisofon,['Julian Blaustein'],[],6000000.0,0.0,134.0,6.3,62.0
205,42726.0,tt0061138,1966,1967,A Man and a Woman,Best Original Screenplay,"Story by Claude Lelouch;  Screenplay by Claude Lelouch, Pierre Uytterhoeven",4,True,"['Drama', 'Romance']","['Jean-Louis Trintignant', 'Anouk Aimée', 'Pierre Barouh', 'Valérie Lagrange']",6.178,Claude Lelouch,[],"['Claude Lelouch', 'Pierre Uytterhoeven']",0.0,0.0,102.0,7.3,167.0
206,18513.0,tt0060736,1966,1967,The Naked Prey,Best Original Screenplay,"Clint Johnston, Don Peters",1,False,"['Action', 'Drama', 'Thriller']","['Cornel Wilde', 'Gert Van den Bergh', 'Ken Gampu', 'Patrick Mynhardt']",3.017,Cornel Wilde,['Cornel Wilde'],"['Clint Johnston', 'Don Peters']",647649.0,0.0,96.0,6.7,57.0
207,475.0,tt0061418,1967,1968,Bonnie and Clyde,Best Actor,Warren Beatty,10,False,"['Crime', 'Drama']","['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",19.08,Arthur Penn,['Warren Beatty'],[],2500000.0,50700000.0,110.0,7.5,1016.0
208,37247.0,tt0061722,1967,1968,The Graduate,Best Actor,Dustin Hoffman,7,False,"['Comedy', 'Drama']","['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'Murray Hamilton']",20.086,Mike Nichols,[],"['Buck Henry', 'Calder Willingham']",3000000.0,104945305.0,106.0,7.7,2269.0
209,903.0,tt0061512,1967,1968,Cool Hand Luke,Best Actor,Paul Newman,4,False,"['Crime', 'Drama']","['Paul Newman', 'George Kennedy', 'Luke Askew', 'Morgan Woodward']",12.862,Stuart Rosenberg,"['Gordon Carroll', 'Carter De Haven Jr.']","['Donn Pearce', 'Frank Pierson']",3200000.0,16217773.0,127.0,7.8,913.0
210,10633.0,tt0061811,1967,1968,In the Heat of the Night,Best Actor,Rod Steiger,7,True,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Lee Grant']",8.276,Norman Jewison,['Walter Mirisch'],['Stirling Silliphant'],2000000.0,27379978.0,109.0,7.7,608.0
211,1879.0,tt0061735,1967,1968,Guess Who's Coming to Dinner,Best Actor,Spencer Tracy,10,False,['Drama'],"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",7.799,Stanley Kramer,['Stanley Kramer'],[],4000000.0,56666667.0,108.0,7.6,523.0
212,37247.0,tt0061722,1967,1968,The Graduate,Best Actress,Anne Bancroft,7,False,"['Comedy', 'Drama']","['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'Murray Hamilton']",20.086,Mike Nichols,[],"['Buck Henry', 'Calder Willingham']",3000000.0,104945305.0,106.0,7.7,2269.0
213,475.0,tt0061418,1967,1968,Bonnie and Clyde,Best Actress,Faye Dunaway,10,False,"['Crime', 'Drama']","['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",19.08,Arthur Penn,['Warren Beatty'],[],2500000.0,50700000.0,110.0,7.5,1016.0
214,70635.0,tt0061180,1967,1968,The Whisperers,Best Actress,Dame Edith Evans,1,False,"['Drama', 'Thriller']","['Edith Evans', 'Eric Portman', 'Ronald Fraser', 'Nanette Newman']",4.462,Bryan Forbes,"['Michael Laughlin', 'Ronald Shedlo']",['Bryan Forbes'],0.0,0.0,105.0,6.5,17.0
215,11206.0,tt0062467,1967,1968,Wait until Dark,Best Actress,Audrey Hepburn,1,False,"['Crime', 'Thriller']","['Audrey Hepburn', 'Alan Arkin', 'Richard Crenna', 'Efrem Zimbalist Jr.']",14.329,Terence Young,['Mel Ferrer'],"['Robert Carrington', 'Jane-Howard Hammerstein']",4000000.0,11000000.0,108.0,7.4,303.0
216,1879.0,tt0061735,1967,1968,Guess Who's Coming to Dinner,Best Actress,Katharine Hepburn,10,True,['Drama'],"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",7.799,Stanley Kramer,['Stanley Kramer'],[],4000000.0,56666667.0,108.0,7.6,523.0
217,475.0,tt0061418,1967,1968,Bonnie and Clyde,Best Director,Arthur Penn,10,False,"['Crime', 'Drama']","['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",19.08,Arthur Penn,['Warren Beatty'],[],2500000.0,50700000.0,110.0,7.5,1016.0
218,37247.0,tt0061722,1967,1968,The Graduate,Best Director,Mike Nichols,7,True,"['Comedy', 'Drama']","['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'Murray Hamilton']",20.086,Mike Nichols,[],"['Buck Henry', 'Calder Willingham']",3000000.0,104945305.0,106.0,7.7,2269.0
219,1879.0,tt0061735,1967,1968,Guess Who's Coming to Dinner,Best Director,Stanley Kramer,10,False,['Drama'],"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",7.799,Stanley Kramer,['Stanley Kramer'],[],4000000.0,56666667.0,108.0,7.6,523.0
220,18900.0,tt0061809,1967,1968,In Cold Blood,Best Director,Richard Brooks,4,False,"['Crime', 'Drama']","['Robert Blake', 'Scott Wilson', 'John Forsythe', 'Paul Stewart']",7.551999999999999,Richard Brooks,[],['Richard Brooks'],3500000.0,13007551.0,134.0,7.6,214.0
221,10633.0,tt0061811,1967,1968,In the Heat of the Night,Best Director,Norman Jewison,7,False,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Lee Grant']",8.276,Norman Jewison,['Walter Mirisch'],['Stirling Silliphant'],2000000.0,27379978.0,109.0,7.7,608.0
222,475.0,tt0061418,1967,1968,Bonnie and Clyde,Best Picture,"Warren Beatty, Producer",10,False,"['Crime', 'Drama']","['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",19.08,Arthur Penn,['Warren Beatty'],[],2500000.0,50700000.0,110.0,7.5,1016.0
223,16081.0,tt0061584,1967,1968,Doctor Dolittle,Best Picture,"Arthur P. Jacobs, Producer",9,False,"['Comedy', 'Family', 'Fantasy', 'Music']","['Rex Harrison', 'Samantha Eggar', 'Anthony Newley', 'Richard Attenborough']",10.447,Richard Fleischer,['Arthur P. Jacobs'],['Leslie Bricusse'],18000000.0,9000000.0,152.0,6.2,113.0
224,37247.0,tt0061722,1967,1968,The Graduate,Best Picture,"Lawrence Turman, Producer",7,False,"['Comedy', 'Drama']","['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'Murray Hamilton']",20.086,Mike Nichols,[],"['Buck Henry', 'Calder Willingham']",3000000.0,104945305.0,106.0,7.7,2269.0
225,1879.0,tt0061735,1967,1968,Guess Who's Coming to Dinner,Best Picture,"Stanley Kramer, Producer",10,False,['Drama'],"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",7.799,Stanley Kramer,['Stanley Kramer'],[],4000000.0,56666667.0,108.0,7.6,523.0
226,10633.0,tt0061811,1967,1968,In the Heat of the Night,Best Picture,"Walter Mirisch, Producer",7,True,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Lee Grant']",8.276,Norman Jewison,['Walter Mirisch'],['Stirling Silliphant'],2000000.0,27379978.0,109.0,7.7,608.0
227,903.0,tt0061512,1967,1968,Cool Hand Luke,Best Adapted Screenplay,"Donn Pearce, Frank R. Pierson",4,False,"['Crime', 'Drama']","['Paul Newman', 'George Kennedy', 'Luke Askew', 'Morgan Woodward']",12.862,Stuart Rosenberg,"['Gordon Carroll', 'Carter De Haven Jr.']","['Donn Pearce', 'Frank Pierson']",3200000.0,16217773.0,127.0,7.8,913.0
228,37247.0,tt0061722,1967,1968,The Graduate,Best Adapted Screenplay,"Calder Willingham, Buck Henry",7,False,"['Comedy', 'Drama']","['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'Murray Hamilton']",20.086,Mike Nichols,[],"['Buck Henry', 'Calder Willingham']",3000000.0,104945305.0,106.0,7.7,2269.0
229,18900.0,tt0061809,1967,1968,In Cold Blood,Best Adapted Screenplay,Richard Brooks,4,False,"['Crime', 'Drama']","['Robert Blake', 'Scott Wilson', 'John Forsythe', 'Paul Stewart']",7.551999999999999,Richard Brooks,[],['Richard Brooks'],3500000.0,13007551.0,134.0,7.6,214.0
230,10633.0,tt0061811,1967,1968,In the Heat of the Night,Best Adapted Screenplay,Stirling Silliphant,7,True,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Lee Grant']",8.276,Norman Jewison,['Walter Mirisch'],['Stirling Silliphant'],2000000.0,27379978.0,109.0,7.7,608.0
231,119183.0,tt0062414,1967,1968,Ulysses,Best Adapted Screenplay,"Joseph Strick, Fred Haines",1,False,['Drama'],"['Barbara Jefford', 'Milo O’Shea', 'Maurice Roeves', 'T. P. McKenna']",6.5169999999999995,Joseph Strick,['Joseph Strick'],"['Joseph Strick', 'Fred Haines']",0.0,0.0,132.0,6.6,12.0
232,475.0,tt0061418,1967,1968,Bonnie and Clyde,Best Original Screenplay,"David Newman, Robert Benton",10,False,"['Crime', 'Drama']","['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman']",19.08,Arthur Penn,['Warren Beatty'],[],2500000.0,50700000.0,110.0,7.5,1016.0
233,102057.0,tt0061581,1967,1968,Divorce American Style,Best Original Screenplay,Story by Robert Kaufman;  Screenplay by Norman Lear,1,False,['Comedy'],"['Dick Van Dyke', 'Debbie Reynolds', 'Jason Robards', 'Jean Simmons']",9.431000000000001,Bud Yorkin,[],['Norman Lear'],0.0,0.0,109.0,5.8,12.0
234,1879.0,tt0061735,1967,1968,Guess Who's Coming to Dinner,Best Original Screenplay,William Rose,10,True,['Drama'],"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",7.799,Stanley Kramer,['Stanley Kramer'],[],4000000.0,56666667.0,108.0,7.6,523.0
235,4781.0,tt0060481,1967,1968,La Guerre Est Finie,Best Original Screenplay,Jorge Semprun,1,False,"['Drama', 'Thriller']","['Yves Montand', 'Ingrid Thulin', 'Geneviève Bujold', 'Jean Dasté']",11.701,Alain Resnais,"['Anatole Dauman', 'Gisèle Rebillon', 'Catherine Winter']",['Jorge Semprún'],0.0,0.0,117.0,6.5,26.0
236,5767.0,tt0062407,1967,1968,Two for the Road,Best Original Screenplay,Frederic Raphael,1,False,"['Comedy', 'Drama', 'Romance']","['Audrey Hepburn', 'Albert Finney', 'Georges Descrières', 'Claude Dauphin']",11.435,Stanley Donen,['Stanley Donen'],['Frederic Raphael'],0.0,0.0,111.0,7.2,142.0
237,22176.0,tt0063050,1968,1969,The Heart Is a Lonely Hunter,Best Actor,Alan Arkin,2,False,['Drama'],"['Alan Arkin', 'Sondra Locke', 'Laurinda Barrett', 'Stacy Keach']",11.546,Robert Ellis Miller,"['Marc Merson', 'Thomas C. Ryan']",['Thomas C. Ryan'],0.0,0.0,123.0,7.7,28.0
238,87267.0,tt0062977,1968,1969,The Fixer,Best Actor,Alan Bates,1,False,"['Crime', 'Drama', 'Mystery']","['Alan Bates', 'Dirk Bogarde', 'Georgia Brown', 'Ian Holm']",12.506,John Frankenheimer,['Edward Lewis'],['Dalton Trumbo'],0.0,0.0,132.0,6.1,11.0
239,17917.0,tt0063385,1968,1969,Oliver!,Best Actor,Ron Moody,11,False,"['Drama', 'Family', 'Music']","['Ron Moody', 'Shani Wallis', 'Oliver Reed', 'Harry Secombe']",9.213999999999999,Carol Reed,['John Woolf'],['Vernon Harris'],10000000.0,37402877.0,153.0,7.0,257.0
240,18988.0,tt0063227,1968,1969,The Lion in Winter,Best Actor,Peter O'Toole,7,False,"['Drama', 'History']","[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle']",26.067,Anthony Harvey,['Martin Poll'],['James Goldman'],0.0,0.0,134.0,7.5,207.0
241,29146.0,tt0062794,1968,1969,Charly,Best Actor,Cliff Robertson,1,True,"['Drama', 'Romance', 'Science Fiction']","['Cliff Robertson', 'Claire Bloom', 'Lilia Skala', 'Leon Janney']",6.43,Ralph Nelson,['Ralph Nelson'],['Stirling Silliphant'],950000.0,814666.0,103.0,6.6,64.0
242,18988.0,tt0063227,1968,1969,The Lion in Winter,Best Actress,Katharine Hepburn,7,True,"['Drama', 'History']","[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle']",26.067,Anthony Harvey,['Martin Poll'],['James Goldman'],0.0,0.0,134.0,7.5,207.0
243,118872.0,tt0063654,1968,1969,The Subject Was Roses,Best Actress,Patricia Neal,2,False,['Drama'],"['Patricia Neal', 'Jack Albertson', 'Martin Sheen', 'Don Saxon']",9.547,Ulu Grosbard,['Edgar Lansbury'],['Frank D. Gilroy'],0.0,0.0,107.0,6.7,10.0
244,42626.0,tt0063141,1968,1969,Isadora,Best Actress,Vanessa Redgrave,1,False,"['Drama', 'History', 'Music', 'Romance']","['Vanessa Redgrave', 'John Fraser', 'James Fox', 'Jason Robards']",11.633999999999999,Karel Reisz,"['Raymond Hakim', 'Robert Hakim']","['Clive Exton', 'Melvyn Bragg']",0.0,0.0,131.0,6.7,18.0
245,16085.0,tt0062994,1968,1969,Funny Girl,Best Actress,Barbra Streisand,8,True,"['Comedy', 'Drama', 'Romance']","['Barbra Streisand', 'Omar Sharif', 'Kay Medford', 'Anne Francis']",8.242,William Wyler,['Ray Stark'],['Isobel Lennart'],14000000.0,52223306.0,149.0,7.3,254.0
246,42635.0,tt0063483,1968,1969,"Rachel, Rachel",Best Actress,Joanne Woodward,4,False,"['Drama', 'Romance']","['Joanne Woodward', 'James Olson', 'Kate Harrington', 'Estelle Parsons']",6.780999999999999,Paul Newman,['Paul Newman'],['Stewart Stern'],0.0,0.0,101.0,6.4,32.0
247,17295.0,tt0058946,1966,1969,The Battle of Algiers,Best Director,Gillo Pontecorvo,3,False,"['Drama', 'War', 'History']","['Brahim Hadjadj', 'Jean Martin', 'Yacef Saadi', 'Samia Kerbash']",3.472,Gillo Pontecorvo,"['Yacef Saadi', 'Antonio Musu']",[],800000.0,921548.0,121.0,8.0,445.0
248,18988.0,tt0063227,1968,1969,The Lion in Winter,Best Director,Anthony Harvey,7,False,"['Drama', 'History']","[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle']",26.067,Anthony Harvey,['Martin Poll'],['James Goldman'],0.0,0.0,134.0,7.5,207.0
249,17917.0,tt0063385,1968,1969,Oliver!,Best Director,Carol Reed,11,True,"['Drama', 'Family', 'Music']","['Ron Moody', 'Shani Wallis', 'Oliver Reed', 'Harry Secombe']",9.213999999999999,Carol Reed,['John Woolf'],['Vernon Harris'],10000000.0,37402877.0,153.0,7.0,257.0
250,6003.0,tt0063518,1968,1969,Romeo and Juliet,Best Director,Franco Zeffirelli,4,False,"['Drama', 'Romance']","['Leonard Whiting', 'Olivia Hussey', 'John McEnery', 'Michael York']",9.598000000000003,Franco Zeffirelli,"['Anthony Havelock-Allan', 'John Brabourne']","['Franco Zeffirelli', 'Franco Brusati', ""Masolino D'Amico""]",0.0,38901218.0,138.0,7.4,444.0
251,62.0,tt0062622,1968,1969,2001: A Space Odyssey,Best Director,Stanley Kubrick,4,False,"['Science Fiction', 'Mystery', 'Adventure']","['Keir Dullea', 'Gary Lockwood', 'William Sylvester', 'Douglas Rain']",6.941,Stanley Kubrick,"['Stanley Kubrick', 'Victor Lyndon']","['Stanley Kubrick', 'Arthur C. Clarke']",12000000.0,71923560.0,149.0,8.1,8239.0
252,16085.0,tt0062994,1968,1969,Funny Girl,Best Picture,"Ray Stark, Producer",8,False,"['Comedy', 'Drama', 'Romance']","['Barbra Streisand', 'Omar Sharif', 'Kay Medford', 'Anne Francis']",8.242,William Wyler,['Ray Stark'],['Isobel Lennart'],14000000.0,52223306.0,149.0,7.3,254.0
253,18988.0,tt0063227,1968,1969,The Lion in Winter,Best Picture,"Martin Poll, Producer",7,False,"['Drama', 'History']","[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle']",26.067,Anthony Harvey,['Martin Poll'],['James Goldman'],0.0,0.0,134.0,7.5,207.0
254,17917.0,tt0063385,1968,1969,Oliver!,Best Picture,"John Woolf, Producer",11,True,"['Drama', 'Family', 'Music']","['Ron Moody', 'Shani Wallis', 'Oliver Reed', 'Harry Secombe']",9.213999999999999,Carol Reed,['John Woolf'],['Vernon Harris'],10000000.0,37402877.0,153.0,7.0,257.0
255,42635.0,tt0063483,1968,1969,"Rachel, Rachel",Best Picture,"Paul Newman, Producer",4,False,"['Drama', 'Romance']","['Joanne Woodward', 'James Olson', 'Kate Harrington', 'Estelle Parsons']",6.780999999999999,Paul Newman,['Paul Newman'],['Stewart Stern'],0.0,0.0,101.0,6.4,32.0
256,6003.0,tt0063518,1968,1969,Romeo and Juliet,Best Picture,"Anthony Havelock-Allan and John Brabourne, Producers",4,False,"['Drama', 'Romance']","['Leonard Whiting', 'Olivia Hussey', 'John McEnery', 'Michael York']",9.598000000000003,Franco Zeffirelli,"['Anthony Havelock-Allan', 'John Brabourne']","['Franco Zeffirelli', 'Franco Brusati', ""Masolino D'Amico""]",0.0,38901218.0,138.0,7.4,444.0
257,18988.0,tt0063227,1968,1969,The Lion in Winter,Best Adapted Screenplay,James Goldman,7,True,"['Drama', 'History']","[""Peter O'Toole"", 'Katharine Hepburn', 'Anthony Hopkins', 'John Castle']",26.067,Anthony Harvey,['Martin Poll'],['James Goldman'],0.0,0.0,134.0,7.5,207.0
258,11356.0,tt0063374,1968,1969,The Odd Couple,Best Adapted Screenplay,Neil Simon,2,False,['Comedy'],"['Jack Lemmon', 'Walter Matthau', 'John Fiedler', 'Herb Edelman']",13.714,Gene Saks,['Howard W. Koch'],['Neil Simon'],1200000.0,44527234.0,106.0,7.7,329.0
259,17917.0,tt0063385,1968,1969,Oliver!,Best Adapted Screenplay,Vernon Harris,11,False,"['Drama', 'Family', 'Music']","['Ron Moody', 'Shani Wallis', 'Oliver Reed', 'Harry Secombe']",9.213999999999999,Carol Reed,['John Woolf'],['Vernon Harris'],10000000.0,37402877.0,153.0,7.0,257.0
260,42635.0,tt0063483,1968,1969,"Rachel, Rachel",Best Adapted Screenplay,Stewart Stern,4,False,"['Drama', 'Romance']","['Joanne Woodward', 'James Olson', 'Kate Harrington', 'Estelle Parsons']",6.780999999999999,Paul Newman,['Paul Newman'],['Stewart Stern'],0.0,0.0,101.0,6.4,32.0
261,805.0,tt0063522,1968,1969,Rosemary's Baby,Best Adapted Screenplay,Roman Polanski,2,False,"['Drama', 'Horror']","['Mia Farrow', 'John Cassavetes', 'Ruth Gordon', 'Sidney Blackmer']",7.671,Roman Polanski,['William Castle'],['Roman Polanski'],3200000.0,33395426.0,138.0,7.8,2668.0
262,17295.0,tt0058946,1966,1969,The Battle of Algiers,Best Original Screenplay,"Franco Solinas, Gillo Pontecorvo",3,False,"['Drama', 'War', 'History']","['Brahim Hadjadj', 'Jean Martin', 'Yacef Saadi', 'Samia Kerbash']",3.472,Gillo Pontecorvo,"['Yacef Saadi', 'Antonio Musu']",[],800000.0,921548.0,121.0,8.0,445.0
263,753.0,tt0062952,1968,1969,Faces,Best Original Screenplay,John Cassavetes,3,False,['Drama'],"['John Marley', 'Gena Rowlands', 'Lynn Carlin', 'Fred Draper']",8.023,John Cassavetes,"['John Cassavetes', 'Maurice McEndree', 'Al Ruban']",['John Cassavetes'],275000.0,0.0,130.0,7.3,114.0
264,26186.0,tt0063094,1968,1969,Hot Millions,Best Original Screenplay,"Ira Wallach, Peter Ustinov",1,False,['Comedy'],"['Peter Ustinov', 'Maggie Smith', 'Karl Malden', 'Bob Newhart']",12.11,Eric Till,['Mildred Freed Alberg'],[],0.0,0.0,106.0,6.9,15.0
